text,labels
seit 11.46 keine leserzuschrift mehr?oder gefallen die antworten nicht?,0
Durch Überprüfung von Fingerabdrücken u Abgleich mit marokkanischen Behörden bei nach #Schweden illegal eingereisten Marokkanern steht fest:  nur jeder 10. von ihnen ist unter 18 Jahre  bei finden der Identität verpieseln sich die Marokkaner in andere Länder  LINK,0
"Schön ist es mit anzusehen, wie sich bereits junge Schüler dank Greta und ihrem links-grünen Anhang radikalisieren lassen. In ein paar wird Deutschland ein reines Irrenhaus sein. Ich werde sehen, dass ich bis dahin weg bin....",0
"""Wie aus Carola Rackete wurde, was sie heute ist""  Sie meinen eine Kriminelle?",0
Jeder Dritte vertritt ausländerfeindliche Positionen.  LINK,0
"Frau Palmen Scherben kitten hat noch nie  geklappt ,vor Inbetriebnahme des Mundwerks Hirn Einschalten .",0
"Ich hätte sie schwimmen lassen. Da hätten sie sich aber sehr gewundert und wären schnurstracks zurück aufs Schiff gekommen. Ich werde das Gefühl nicht los, all diese Menschen sehen es als ihr Recht an, zu tun was sie da tun. Der Rest der Welt soll für sie verantwortlich sein. Ich lehne das ab.",0
"Die Zonengrenze gegen die Faschisten wieder herstellen und wir haben in Deutschland endlich wieder Ruhe, wie vor 1989. Die können sich dann drüben gern die Demokratie abschaffen, sich Reichsbürgerausweise austellen und was weiss ich alles machen wo die Lust drauf haben. Das nannte man mal den Antifaschistischen Schutzwall, die Bedeutung ist iimmer noch aktuell. ",0
te,0
"Hand abhacken, wie es die Araber machen ! Ist zwar brutal, aber leider wohl das einzige Mittel gegen solches Pack. ",1
"Was soll uns das jetzt sagen? Dass jemand, der es sonst nirgendwo geschafft hat, in der Politik gute Chancen hat?  Da könnte man ja echt von einer FAchkräfteschwemme sprechen, wenn man nur mal auf die schaut, die keinen Hauptschulabschluss haben.  Beweist eigentlich nur eins: in der Politik sind jede Menge Schaumschläger am Werk. Und das ist kein Grund, hier einen Jubelartikel darüber zu schreiben.",0
"„Ich will nicht, dass Sie mir zuhören“  Kinder, die was wollen, kriegen was auf die Bollen...",0
Lese ich den Artikel - woran denke ich zuerst - an den Hofreiter!,0
"Merkel will die doch hier lassen,  weil wir zu wenig Kinder haben.  Ich habe leider leider 2 in die Welt gesetzt.  Hätte ich es eher gewusst hätte ich drauf verzichtet.",0
Es gibt doch genug sichere Häfen von Algier bis Tripolis wenn sie nicht nach Italien wolen oder? ,0
"Aha ... unsere Neubürger verstehen das deutsche Müllsystem also nicht. In anderen Bereichen, wie z.B. Sozialleistungen, Kindergeld etc. gibt es aber anscheinend keine Wissenslücken.",0
Wobei wir aufpassen müssen weil die großkopferten das Bargeld abschaffen wollen wen wir nur noch mit Karte bezahlen können sind wir diesen Verbrechern ausgeliefert . Und eigenartiger weise haben wir nur eine Million Arbeitslose die Lügen mit allem was sie sagen,1
"Jetzt lasst doch mal den Dom in Kölle,  diese Menschen haben sich nur rechtzeitig den besten Platz reserviert für die Kölner Lichter.",0
"Sanés Budget ist um ein Vielfaches größer als sein Gehirnvolumen. Sein gesamtes Auftreten in der Öffentlichkeit und sein Gesichtsausdruck, nicht nur hier bei seiner Ankunft in Deutschland, zeugen meiner Meinung nach von einem äußerst überschaubaren Intellekt.  Er passt übrigens ganz ausgezeichnet zu unseren liebenswerten Mesut Özil. Der ist auch so ein Knaller.",0
"Das Geld wird nicht für Flüchtlinge gebraucht 
das Geld soll nur die Löcher in den Rucksäcken der Politiker stopfen. 
Folge dem Geld 
das schlafschaf versteht es dann hoffentlich auch",0
richtig heisst das:krampe karrenbauer.,0
Das stinkt doch zum Himmel.  Mich braucht dieser Verfassungsschutz definitiv nicht zu schützen.,0
"Frauen brauchen einen Mann, der sich um sie kümmert",1
Der Rechtsstaat gefährdet? Wir haben doch gar keinen Rechtsstaat.,0
"Alle abschieben , ausnahmslos! die glauben Sie haben die Narrenfreiheit",0
"Typische Reaktion von Rechtspopulisten, Demokraten lapidar ""Kommunisten"" zu nennen. Machen viele AfD-Fanatiker hierzulande auch, selbst mit konservativen CDU-Leuten. Aber genau wie im Fall der Frau, die Trump kürzlich einen ""motherfucker"" nannte, ist es wahrscheinlich ratsam, mit den gleichen Tönen zu antworten. Dann spielen die Dummbatzen dann gern die beleidigte Leberwurst. Es kann sich dann jeder sein eigenes Bild über die Beteiligten machen.",0
warum immer Steuergelder für eine verfehlte Firmenpolitik.....???,0
9441830b3a9b9220 faktislam hat schon recht...,0
die 50 milliarden sind woll ehr das minimum,0
"dafür wurde man nicht mit werbung terrorisiert die das Bild,wie bei Sky auf ein viertel schrumpfen lässt,es labern nicht reporter rum die wenig wie gar keine ahnung haben und es gibt keine sinnfreien preisrätsel mit fragen wie:wie heisst franz beckenbauer mit vornamen. kurz:es war entspannter.",0
@USER Geht jetzt beim Fressen auch schon dieses 'Zeichen setzen' los?,0
Wie man gut sehen konnte hat sich die Feuerwehr bei diesem Einsatz nicht grade mit Ruhm bekleckert ! Auf diversen Videos welche im Internet kursieren ist gut zu erkennen wie gemächlich da gearbeitet wurde !  Es ist ein Rätsel wieso dort nicht schneller gelöscht wurde ! Waren da etwa alle zu Müde vom extremen 24 Std Dienst oder von den  diversen Nebenjobs vom Vortag ?! Oder man sagt es wie folgt :  Der typische Beamte ist eben auch Feuerwehrmann zumindest in Mönchengladbach.......,0
"Deutsch-Albaner, Schweden-Araber......schon interessant welche Nationalitäten hier im Zuge der politischen Korrektheit kreiert werden.  Sinngemäß : es waren wieder Täter mit Migrationshintergründen. ",1
"Das Problem ist, dass angeblich in Polen zu viel Sauerstoff gemessen wurde?",0
"Warum muß das untersucht werden? Voreiliger Ausstieg aus der A- energie, Windkraft im Norden soll für teueres Geld im Boden nach dem Süden gebracht werden, effiziente und modernste Kohlekraftwerke werden von  Klimachaoten verhindert oder boykottiert. Und der Verbraucher ist so dumm, daß er noch nicht mal merkt, wer die Zeche für diesen Schwachsinn bezahlen wird. China, mit den dreckisten Kohlekraftwerken der Welt, ist bereit zu liefern ...",0
"die UN wird vom Vatikan diktiert! Was erwartet ihr, für diese Spiner gibt es nur die Selbstaufgabe. Ich warte sehnlichst auf den Tag wo der Vatikan von Feuer machenden Eriträer überrannt wird.",1
"Herr Lauterbach mit der roten Fliege und Herr Brunner und Herr Stegner   Was fällt mir zu diesen Herrschaften ein? Abgesang - Kaschschperl - Zirkusdirektor - Schwaderlapp - Miesepeter - Herr, hilf! Bittebitte.  ",0
@USER @USER @USER @USER @USER Nur noch Katzenbilder und Porno.,0
Dieser Merkelclo(w)n(e) ist auf allen Ebenen einfach nur eine Bereicherung für intelligenzbefreite Mitmenschen.,0
Was ist denn mit den zugewanderten Fachkräften?🙄 LINK,0
"Silvesterbilanz für Bessermenschen:  #Karlsruhe: 1000 Migraten werfen gezielt Böller in Menschenmenge! 3jährige erlitt schwere Augenverletzung!  #Pforzheim: 500 Leute, zum großen Teil Migranten, stören Feier+beschießen Gäste+Polizei mit Feuerwerk.  #Bottrop  LINK",0
"Die Entscheidungen der russischen Regierung hat die Zahl der Migranten weiter erhöht, was natürlich die Nachfrage zusätzlich belastet und die Preise in die Höhe treibt.""",0
"schweinerei, Sauereri, !!!!11!!! AAAARRRGH",0
"Lügner werden große Idioten sein, aber sie tun ihr Möglichstes, um ihr gutes Aussehen zu bewahren, oder machen sie nicht ständig diese Rolle, und das muss im Hinterkopf bleiben.",0
"Das unkontrollierte Zucken von Frau Merckel erinnerte mich an die körperlichen Ausfälle von Frau Clinton.  Jeder hat mal Wassermangel, aber Zuckungen waren bisher nicht zu beobachten. Aber wenn Sie das schreiben, dann wird es ja auch garantiert so sein.",0
"Wissen Sie, wer mit der Rückkehr der Sklaverei voll und ganz einverstanden wäre? Ja, Trump!",0
"Warum fällt das nicht auf?  Fährt Montag 11 hin &amp; Dienstag zwischen 22 &amp; 23 Uhr – obwohl ich davon ausgehe, dass das in Richtung nach Hause ging. Um nachzuschauen in der Dunkelheit, ob man irgendwas sieht? Oder kann das vielleicht mit einem Job als Koch zu tun haben?     #rebecca",0
Sklaverei in den USA ist vorbei. Ihr Afroamerikaner erlebt keine Diskriminierung mehr. Reisst euch zusammen!,1
Twinkies sind ungesunde Snacks,0
"Immer dieses ""Hast Du den zwei Meter Afrikaner gesehen? Der hat sicher 'nen riesigen...""... Man kann es auch übertreiben mit den Klischees",0
Da haben die Engländer aber lange gebraucht . Özil war nie  etwas besonderes . In der deutschen Nationalmannschaft spielte er doch nur aus politischen Integrationsgünden .,0
"Ein Bier, für dessen sexistische Werbung sich jetzt auch noch Figuren wie Angela Erwin und Olaf Lehne stark machen, mag ich nun wirklich nicht mehr runterwürgen. Bleib mir weg mit deiner warmen Altmännerplörre, Peter König!",0
"Was ist da so wichtig, ob gewusst oder nicht gewusst. Die Diskussionen darüber werden von der Presse als das Wichtigste herausgestellt, unabhängig gehen die Regierungschefs wie im Kindergarten damit um. Ich habs gewusst, ich habs  nicht gewusst, wie ein Kinderspiel.",0
"Sind sogenannte Experten es überhaupt wert, mit ihren dämlichen Fragen und Unterstellungen eins auf die Glocke bekommen zu haben ? Wer war den der Experte, der einen Ribery hat ausrasten lassen ? Lasst die Kirche immer schön im Dorf und macht aus angeblichen Experten keinen Klosterschüler.",0
"Mit dem Bau der Mauer 2008 wäre der Strom ausgedünnt, sagt er: „Es hat vorübergehend aufgehört – aber jetzt kommen sie wieder!“",0
Ich würde keinen Asylbewerber als Ehemann haben wollen,1
"Ne doch, Deutschland ist doch ein super Staat !!! :)
Dazu kann man nur schreiben .. -
WARUM KANN ES NICHT MAL DIE RICHTIGEN TREFFEN ???
WARUUUUUUUUUUUUUUUUM NIIIIIIIIIIIIICHT ???
HASS !!! HASS !!! HASS !!!",0
"Im Schwulencafé gibt es diese schrecklichen trockenen Kuchen, man hätte meinen können, dass ein paar Feen zumindest einen anständigen Biskuit backen könnten",1
Ein behindertes Kind zu haben ist eine Strafe für eine Sünde,1
"NRW ""prüft"" nicht ein Jahr lang das Kopftuchverbot. Es drückt sich aus Angst vor muslimischen Reaktionen vor einer Entscheidung und läßt die Muslime bei der Umwandlung unserer Gersellschft gewähren.",0
Wäre ich jünger - ich würde sofort auswandern ,0
"Ic h brauche kein Glasfaser , danke .",0
Viele Muslime kämpfen für Frieden.,0
"Kaputtgespart! Aber die schwarze Null steht, die Banken und Autokonzerns sind gerettet und die  viele Rentner können sich drei Urlaube leisten. Ein Hoch auf die schwarzen Nullen!",0
"Die Ergebnisse sind ein Misstrauensvotum gegen CDU, SPD, Linke und auch Grüne sowie FDP.  Die von CDU bzw. SPD zu bildenden Koalitionen sind nicht mehr als AfD-Abwehrbündnisse, während die Wahl der AfD blanke Notwehr gegen die Politik von CDU, SPD, Linke und Grünen ist. Denn nach wie vor kommen massenhaft überwiegend islamische Versorgungsforderer illegal über die deutschen Grenzen und die bereits angekommenen werden nicht abgeschoben. Deshalb vor allem wird die AfD gewählt.",0
"Oma kümmert sich um ihn. Oh, und ihre Nichte, sie hat sie mit Süßigkeiten bezahlt, Frauen denken, sie könnten sich aus allem freikaufen",1
"""Schleimer"" ",0
"Domestiziert wurde er von seinem Manager Colonel Parker, einem Hochstapler, der zu verschleiern versuchte, dass er seine Laufbahn als Marktschreier in den Niederlanden begonnen hatte.",0
Schließen Sie die Grenzen und schicken Sie sie nach Hause,1
"WIR DEUTSCHEN SIND NUR NOCH MENSCHEN 2ter KLASSE IM EIGENEN LAND!

„die zahnmedizinische Behandlung von Asylbewerbern könne die Sozialkassen schon bald mehrere Milliarden Euro zusätzlich kosten

LINK

Während also deutsche Arbeitnehmer mit schmalem Portemonnaie wegen der hohen Zuzahlungen zunehmend zur Behandlung beim billigeren polnischen oder ungarischen Zahnarzt ins Ausland gehen, dürfen sie im eigenen Land immerhin noch über ihre Steuern und Beiträge die kostenfreie Behandlung der von ihrer eigenen Regierung eingeladenen Mühseligen und Beladenen dieser Welt mitbezahlen.",0
"Auch an unserer ÖMV ist der Staatsfond der VAE maßgeblich beteiligt !!! Also bitte, proportionell (zu Deutschland) bitte 10.000 Asylanten ausbilden und beschäftigen !!! Der VAE, muslimischer staatsfond verzichtet sicher liebend gern auf seine Dividenden und wen nötig verkauft Anteile um Ihre Glaubensbrüder auf der Flucht zu unterstützen weil das ist ja Ihre religiöse Pflicht (Sharia) !!!!!!",0
Schwarzer Tag für die #Meinungsfreiheit.   #EU-Parlament stimmt für #Urheberrechtsreform.   Ohne jegliche Änderungen.  Incl. #Artikel13 #Article13   #CopyrightDirective 🤐🤐🤐  #AfD war strikt dagegen!,0
Ich bin so froh - zum Glück bin ich kein Asiate,1
"Die Essener Justiz scheint kein großes verlangen nach Aufklärung zu haben. Stattdessen wird das Opfer verdächtigt - es ist ja auch kein arabisches Clan-Mitglied, mit denen man es immer schwer hat.....Und das sein Auto nun auf einem Parkplatz an der litauisch-weißrussischen Grenze steht, wird den Geschädigten sicher nicht ruhiger schlafen lassen. Wer sich in Essen auskennt, weiß wie es um die Stadtteile Altenessen und Altendorf bestellt ist. ",0
"Nach einem Blick auf das Foto habe ich laut gelacht. Genau der Typ Frau, den Trump laufend vergewaltigt. Aber, unseren täglichen negativen Trump gib uns heute...",0
"Das war mit Abstand das Dümmste auf allen Kanälen. Ein paar Einspieler aus den Ländern ansonsten Studio pur. Aber die Geriatrie-Abteilung wird's wohl nicht merken. Friedrich Merz hatte neulich als ""Flug-Kapitän"" auch vier Streifen auf seiner Flight-Captain-Uniform. Wie sagte Peter Ustinov einst so schön: Die meisten Menschen wären froh, wenn sie das erreichen würden, was sie auf ihren Visitenkarten stehen haben. Dem muss man wohl nichts hinzufügen!",0
"jedermann ‎Mittwoch‎, ‎19‎. ‎Dezember‎ ‎2018‎ ‎19‎:‎01 Uhr ….Anstatt Ihre Mitforisten zu kritisieren, sollten Sie 1. zum Thema kommentieren und 2. vor dem Schreiben einen Blick auf Ihre  Grammatik werfen...…Persönlich finde ich die Ablehnung der Kinder - obwohl sie den Waldorf-Kindergarten besuchen - nicht nachvollziehbar. Ein Armutszeugnis ist die Aussage der LehrerInnen und anderen Eltern , man bezweifele, ob man den Kindern vorurteilsfrei und unbefangen begegnen könne...….",0
"The Godfather of Bullshit, der Mann mit dem ganz kurzen Gedächtnis,  traut sich den SPD Vorsitz zu. Da hätte man dann auch gleich die Nahles behalten können.",0
Schön und anscheinend ein ganz friedliches zusammen leben.,0
"Anlanden lassen, Schiffe beschlagnahmen und verwerten und die Erlöse den Staaten zukommen lassen, die die illegalen Migranten aufgenommen haben.....  Anklage an die Kapitäninnen wegen Schlepperei.... Haft ohne Bewährung....  Das ein paar Mal gemacht und Ruhe ist.....",0
"Indigene Völker würden niemals versuchen, in den Weltraum zu fliegen, sie würden niemals versuchen, die Sterne zu besiedeln. Ja und? Deshalb halte ich nicht weniger von ihnen. Es ist kein bisschen enttäuschend. Jede indigene Kultur, jede Zivilisation hat Kultur in der einen oder anderen Form, und solange sie Mord oder Vergewaltigung nicht direkt fördert, kann man nicht wirklich sagen, ob das eine besser ist als das andere.",0
"Wie kann ich mich freuen, Deutscher zu sein, wenn Deutschland nicht mehr deutsch ist, wie es einst war?",0
"AUCH DARAUF WEISST PEGIDA ZU RECHT HIN :
AUCH DARAUF HAT DIE DEUTSCHE ASYL- UND FLÜCHTLINGSPOLITIK ABSOLUT KEINE ANGEMESSENEN MASSNAHMEN UM MÄDCHEN VOR ZWANGSVERHEIRATUNGEN ZU SCHÜTZEN !!!",0
"Hübsche Frau, toller Busen! Bitte mehr solcher Bilder.",0
Das wurde auch Zeit!  Kita's in Berlin kostenlos!,0
"Warum mauert man eigentlich nicht die USA ein, um die Welt vor rassistischen ""weißen Herrenmenschen"" zu schützen?",0
"Keuschheit ist keine Eigenschaft, mit der man in Verbindung gebracht werden möchte",0
Deutsche im Krieg+SS-UFO-Macht hat welche Waffen 343. Neuschwabenlandtreffen Schmidt LINK,0
"Lose übersetzt bedeutet das, dass man viele Persönlichkeiten braucht, um die Welt am Laufen zu halten.",0
"Tolle Erkenntnis des Hofschreibers Karsten Kellermann.  Im Hinblick auf das kommende EL-Spiel in Wolfsberg meint er: ""Eine Niederlage wäre diesbezüglich wenig hilfreich"". Wie bitte? Wann ist denn eine Niederlage jemals hilfreich? Geht es denn noch? Warum schützt die RP ihre Leser nicht vor solche ausgemachtem Blödsinn? Karsten Kellermann ist kaum noch zu ertragen.",0
"Ich fühle mich wie Abschaum, absolut nichts wert.",0
@USER Fascho,0
"Es ist mehr als fraglich, ob sich Deutschland dieses Experiment leisten kann. Andererseits muss auch ganz klar gesagt werden, dass nicht mehr viel Zeit ist, bis Mutti den Schuss hört.",0
"aus Wikipedia: Mit Inkrafttreten der Neufassung des Personalausweisgesetzes am 1. November 2010 wurden mehrere Änderungen für den neuen elektronischen Personalausweis vorgenommen. So darf laut § 1 Abs. 1 S. 3 PAuswG nicht mehr vom Ausweisinhaber verlangt werden, den Personalausweis als Sicherheit zu hinterlegen oder aus sonstigen Gründen aus der Hand zu geben.",0
"Die Verantwortlichen - der Veranstalter und die Security - sollten einen ""Behindertenausweis"" beantragen! Dann könnten diese selbst den Nachweis für sich erbringen ...",0
"Feine Sahne Fischfilet Konzert mit Unterstützung von Polizisten durchgesetzt. Zur Erinnerung, das ist die Band die singt: „Die Bullenhelme, die sollen fliegen. Eure Knüppel kriegt ihr in die Fresse rein!“ LINK",0
Warum bist du nicht ein guter Junge und behältst deine dummen Gedanken für dich?,0
Linksextreme formieren sich und werden zusehends aggressiver. #C0109 LINK,0
"Zu behaupten, dass Lesben lesbisch sind, weil sie noch nie von einem richtigen Mann genagelt wurden, ist unpassend.",0
"Frauen von vor-vor-vorgestern  Frau Julia Klöckner ( CDU ) hat immer noch nichts verstanden. Sehr gut nachzuverfolgen übrigens hier:  1. ARD-Reportage „Gekaufte Agrarpolitik?“  2. NABU-Studie „Verflechtungen und Interessen des Deutschen Bauernverbandes (DBV)“ ( 2019 ). Link: LINK .  Frau Klöckner:  Sechs, setzen und abtreten!  ",0
Irgendwie erinnert mich das an A Sexualität,0
"57.000 müssten endlich Deutschland verlassen. Was heist müssten? Sofort, ohne wenn und aber. Und wann kommen die Nächsten 500. 000 Illegale oder auch Geduldete..",1
"Wenn Frank Ribery wüste Beleidigungen in der Öffentlichkeit verbreitet, wir in der Presse darüber berichtet. Spreche ich Beleidigungen gegen Frank Ribery aus, werde ich zensiert. Und was ist mit der Meinungsfreiheit? ",0
"Ich habe selber viele ausländische freunde, und ich weiß was ihnen in Syrien passirt ist und ich finde es richtig das wir helfen müssen. Und das dann die afd so reagiert oder ander Menschen in deutschland. Es gibt auch in deutschland richtige voll idioten die auch nicht immer alles richtig machen. ",0
"Ich hatte zweimal das Vergnügen, mir diesen netten Elleraner/Garather Knabenchor in Aktion anzuschauen. Die Bezeichnung ""Aufmarsch"" ist vollständig gerechtfertigt.",0
"Da die Sache eigentlich nicht mehr aktuell ist, hat das Ganze irgendwie ein Kindergartenniveau. Jedoch hat nicht die AfD damit angefangen. Und in der Sache haben sie im Bezug in der Causa Schavan nicht unrecht.",0
Was für eine Überschrift! Dieses Blatt will doch nur eine Löw-Neuer Diskussion lostreten. Das ist kein sachlicher Journalismus. Das ist  Manipulation. Andererseits ist es ja auch nur ein 2 Groschen-Blatt. Was soll man von dieser Zeitung auch sonst erwarten......   ,0
"Ich fühle mich durch das Denunziantentum zurückversetzt in die Zeit des ""Dritten Reiches"" und der DDR.",0
"Das Motto kann nur lauten: Freie Fahrt für freie Bürger! Jeder sollte sich in seiner Straße für die Abschaffung aller Regeln und Verbote einsetzen. Ich würde mir wünschen, dass die Bewohner der Merowingerstraße damit anfangen.",0
Dieser Kevin hat für mich ein ganz großes Vakuum im Schädel. Wer wählt so eine Leere ?,0
"Ein blauhaariger junger Mann will uns die Welt erklären? Einfach nur lachhaft! BWL studiert? das studieren die, denen sonst nichts einfällt oder alle anderen Studiengänge zu schwierig sind oder aufgrund von Noten nicht in frage kommen...sorry liebe BWLer!",0
 sie wolle die Meinungsfreiheit nicht einschränken? Das übernehemen für Sie die ÖR-medien und die GR2 Politiker.,0
"Böhmermanns (vermutete)  Beteiligung an dieser Kampagne finde ich widerwärtig: Der hässliche Piefke, der sich übergriffig in die Angelegenheiten eines anderen Staates  einmischt und geifernd auf die Nachbarn zeigt... Die FPÖ-Anhänger werden seinetwegen jetzt alle grün wählen, ganz bestimmt! Und auch wenn Straches Rücktritt absolut richtig ist: Immerhin IST er zurückgetreten.  Ein Schritt, den ich von zwei deutschen Ministerinnen aktuell auch erwarte.",0
Sondertreffen am Sonntag zur Flüchtlingskrise: Schluss mit dem Durchwinken! LINK,0
"""... mit dem die Leistung der Soldaten anerkannt werde.""  Dafür werden sie doch bezahlt. Was ist mit den Leistungen anderer Gruppen?",0
"Ich halte nichts von dieser Frau und der Afd,
aber Fr. Petry hat Recht.
Immer schreien wir nach schärferen Gesetzen!
Wir haben diese Gesetze und sollten sie auch einmal anwenden!",0
"Meine muslimische Tante ist gerade gestorben und wir müssen sie in einem islamischen Land begraben, nicht im Vereinigten Königreich",0
"Jetzt, wo das Kind in den Brunnen gefallen ist, draengt die CSU darauf, ein Gesetz zu verabschieden, dass den Entzug der deutschen Staatsbuergerschaft von IS-Kaempfern ermoeglicht. Sorry, aber auch hier hat diese ""Kirmestruppe"" mal wieder astrein versagt!",0
"Wir bringen das beste indische Ingenieurstalent, Kreativität und die Fähigkeit, Geschichten zu erzählen, unter ein Dach und verschieben die Grenzen der Innovation mit nutzerorientiertem Design und einem Tech-for-Good-Ansatz.",0
"Dann müsste Herr Spahn es schaffen, der Lebensmittelindustrie zu verbieten uns mit beigemengten Giftstoffen krank zu machen! Diese Lobby wird Herr Spahn niemals besiegen können!",0
Der SPD ist nicht mehr zu helfen. Selbst gewollt Absturz! ,0
"Bohlen hat die Feldbusch halt als Matratze geheiratet und war anschließend wohl recht schnell von ihren Matratzenqualitäten enttäuscht. Eine Matratze darf man natürlich trotzdem nicht schlagen, vor allem dann nicht, wenn man wie Bohlen in der Öffentlichkeit steht.",0
Pandemie: Bis jetzt keine Hilfe für erwerbstätige Eltern von Erwachsenen mit Behinderungen,0
"Paul Kirchhof: klug wie immer! Leider hört Politik auf Gelehrte dieses Kalibers nicht, im Gegenteil: Politik-Dünnbrettbohrer Gerhard Schröder ( SPD ), der Schöpfer der Otto Normalarbeitnehmer entrechtet habenden ""Agenda 2010""  nannte Herrn Kirchhof einst 'der Professor aus Heidelbergh', weil er dessen Gedankengänge im Zusammenhnag mit Steuerreformen nicht begriff oder begreifen wollte.",0
"@USER Zukunft ohne Kohle, die kleinen bekloppten Scheißer💩. Dann aber auch ohne Smartphone, Mamis SUV und Flugreisen, auch Deutschland war mal schön, vor der Invasion🧐",0
"Die Fahrradheinis haben nichts zu fordern. Oder fordern Menschen, die sich nicht wie im 19. Jahrhundert fortbewegen wollen - also z.B. Autofahrer -, etwa ein Fahrradverbot?  Jedem das Seine! Das haben die linksgrünen Umweltheinis vom ADFC aber nicht in ihrem sozialistischen, illiberalen Ökoweltbild verankert.",0
Keine Homos in meinem Haus,1
"Es gibt auch deutsche, die sowas machen leute :D",0
